Hash,Patient_ID,Size,Path,Occurrence_Count
ac6dc59571b1267b8702ec413811a14a,B22-124,54794,/import/fhome/vlia/HelicoDataSet/CrossValidation/Annotated/B22-124_0/00762.png,2
47f3c2ffbf9a2e710fe027bf5c7f94ca,B22-74,62837,/import/fhome/vlia/HelicoDataSet/CrossValidation/Annotated/B22-74_0/00011.png,2
47f3c2ffbf9a2e710fe027bf5c7f94ca,B22-124,62837,/import/fhome/vlia/HelicoDataSet/CrossValidation/Annotated/B22-124_0/00011.png,2
5dc37e1c4c860110d18854ad856e585d,B22-141,71977,/import/fhome/vlia/HelicoDataSet/CrossValidation/Annotated/B22-141_0/00131.png,2
5dc37e1c4c860110d18854ad856e585d,B22-68,71977,/import/fhome/vlia/HelicoDataSet/CrossValidation/Annotated/B22-68_0/00131.png,2
10f99146432dd12752531b52775a328b,B22-141,60887,/import/fhome/vlia/HelicoDataSet/CrossValidation/Annotated/B22-141_0/00141.png,2
10f99146432dd12752531b52775a328b,B22-68,60887,/import/fhome/vlia/HelicoDataSet/CrossValidation/Annotated/B22-68_0/00141.png,2
070ab47c26dbb5813550feb01e12ca29,B22-141,82528,/import/fhome/vlia/HelicoDataSet/CrossValidation/Annotated/B22-141_0/00298.png,2
070ab47c26dbb5813550feb01e12ca29,B22-68,82528,/import/fhome/vlia/HelicoDataSet/CrossValidation/Annotated/B22-68_0/00298.png,2
3ae0c5c18c57b8bc3676a7c8f6e1e595,B22-141,87025,/import/fhome/vlia/HelicoDataSet/CrossValidation/Annotated/B22-141_0/00315.png,2
3ae0c5c18c57b8bc3676a7c8f6e1e595,B22-68,87025,/import/fhome/vlia/HelicoDataSet/CrossValidation/Annotated/B22-68_0/00315.png,2
9bb4fcf45c49367703537d66c400b1f9,B22-141,82186,/import/fhome/vlia/HelicoDataSet/CrossValidation/Annotated/B22-141_0/00352.png,2
9bb4fcf45c49367703537d66c400b1f9,B22-68,82186,/import/fhome/vlia/HelicoDataSet/CrossValidation/Annotated/B22-68_0/00352.png,2
ace5177bc8e0993bc1279d35e416c8f9,B22-141,95936,/import/fhome/vlia/HelicoDataSet/CrossValidation/Annotated/B22-141_0/00290.png,2
ace5177bc8e0993bc1279d35e416c8f9,B22-68,95936,/import/fhome/vlia/HelicoDataSet/CrossValidation/Annotated/B22-68_0/00290.png,2
3f0cb24718729404354d0316e1e143ae,B22-302,88313,/import/fhome/vlia/HelicoDataSet/CrossValidation/Annotated/B22-302_0/00175_Aug7.png,2
3f0cb24718729404354d0316e1e143ae,B22-302,88313,/import/fhome/vlia/HelicoDataSet/CrossValidation/Annotated/B22-302_0/00175_Aug8.png,2
a097f769535a56932a2c73669fa97033,B22-302,100731,/import/fhome/vlia/HelicoDataSet/CrossValidation/Annotated/B22-302_0/00175_Aug3.png,2
a097f769535a56932a2c73669fa97033,B22-302,100731,/import/fhome/vlia/HelicoDataSet/CrossValidation/Annotated/B22-302_0/00175_Aug4.png,2
6d7a2256e845125f60379efb6b1068b5,B22-302,106615,/import/fhome/vlia/HelicoDataSet/CrossValidation/Annotated/B22-302_0/00175_Aug1.png,2
6d7a2256e845125f60379efb6b1068b5,B22-302,106615,/import/fhome/vlia/HelicoDataSet/CrossValidation/Annotated/B22-302_0/00175_Aug2.png,2
254639c3e850e4f7c4ea99b5c0e0857d,B22-304,109442,/import/fhome/vlia/HelicoDataSet/CrossValidation/Annotated/B22-304_0/00318_Aug2.png,2
254639c3e850e4f7c4ea99b5c0e0857d,B22-304,109442,/import/fhome/vlia/HelicoDataSet/CrossValidation/Annotated/B22-304_0/00318_Aug1.png,2
ec46f524f0d41e2f1c9bdf0b87932c43,B22-304,109789,/import/fhome/vlia/HelicoDataSet/CrossValidation/Annotated/B22-304_0/00318_Aug4.png,2
ec46f524f0d41e2f1c9bdf0b87932c43,B22-304,109789,/import/fhome/vlia/HelicoDataSet/CrossValidation/Annotated/B22-304_0/00318_Aug3.png,2
8142cb4754ae33a36c204b1d998582b3,B22-304,112450,/import/fhome/vlia/HelicoDataSet/CrossValidation/Annotated/B22-304_0/00318_Aug8.png,2
8142cb4754ae33a36c204b1d998582b3,B22-304,112450,/import/fhome/vlia/HelicoDataSet/CrossValidation/Annotated/B22-304_0/00318_Aug7.png,2
4ea4a4724a74936eff3b710f07eede12,B22-304,110610,/import/fhome/vlia/HelicoDataSet/CrossValidation/Annotated/B22-304_0/00318_Aug6.png,2
4ea4a4724a74936eff3b710f07eede12,B22-304,110610,/import/fhome/vlia/HelicoDataSet/CrossValidation/Annotated/B22-304_0/00318_Aug5.png,2
d83d7f327108ee6767083d0c300023d0,B22-264,95448,/import/fhome/vlia/HelicoDataSet/CrossValidation/Annotated/B22-264_0/01511_Aug2.png,2
d83d7f327108ee6767083d0c300023d0,B22-264,95448,/import/fhome/vlia/HelicoDataSet/CrossValidation/Annotated/B22-264_0/01511_Aug1.png,2
e12c2c682f0c707e32793094c89ce6b2,B22-264,99266,/import/fhome/vlia/HelicoDataSet/CrossValidation/Annotated/B22-264_0/01511_Aug5.png,2
e12c2c682f0c707e32793094c89ce6b2,B22-264,99266,/import/fhome/vlia/HelicoDataSet/CrossValidation/Annotated/B22-264_0/01511_Aug6.png,2
f1a422ad3161a297aca28ba853268e15,B22-264,97264,/import/fhome/vlia/HelicoDataSet/CrossValidation/Annotated/B22-264_0/01511_Aug4.png,2
f1a422ad3161a297aca28ba853268e15,B22-264,97264,/import/fhome/vlia/HelicoDataSet/CrossValidation/Annotated/B22-264_0/01511_Aug3.png,2
eeebe9acf6498a8def14363b86d51ff1,B22-264,101127,/import/fhome/vlia/HelicoDataSet/CrossValidation/Annotated/B22-264_0/01511_Aug8.png,2
eeebe9acf6498a8def14363b86d51ff1,B22-264,101127,/import/fhome/vlia/HelicoDataSet/CrossValidation/Annotated/B22-264_0/01511_Aug7.png,2
962f4e011a93815c7a448211b3bda202,B22-37,88872,/import/fhome/vlia/HelicoDataSet/CrossValidation/Annotated/B22-37_0/00272_Aug6.png,2
962f4e011a93815c7a448211b3bda202,B22-37,88872,/import/fhome/vlia/HelicoDataSet/CrossValidation/Annotated/B22-37_0/00272_Aug5.png,2
9ab5b4ff5e0d33255bbd15d39d7cf65a,B22-37,87776,/import/fhome/vlia/HelicoDataSet/CrossValidation/Annotated/B22-37_0/00272_Aug1.png,2
9ab5b4ff5e0d33255bbd15d39d7cf65a,B22-37,87776,/import/fhome/vlia/HelicoDataSet/CrossValidation/Annotated/B22-37_0/00272_Aug2.png,2
1ffa486b091adaa8368e7aef38d0c479,B22-270,101979,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-270_0/425.png,2
1ffa486b091adaa8368e7aef38d0c479,B22-270,101979,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-270_0/426.png,2
b3ed36f62002e1813ccce1d9d365e231,B22-270,73485,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-270_0/18.png,2
b3ed36f62002e1813ccce1d9d365e231,B22-270,73485,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-270_0/19.png,2
c812b4c97cf4eb04e424838e505d4987,B22-270,61109,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-270_0/491.png,2
c812b4c97cf4eb04e424838e505d4987,B22-270,61109,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-270_0/492.png,2
21de86c443423d449a129ee2c5efe2ca,B22-270,59819,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-270_0/34.png,2
21de86c443423d449a129ee2c5efe2ca,B22-270,59819,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-270_0/35.png,2
6691e82316148bce686c3f9bcb8450ad,B22-270,62682,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-270_0/567.png,2
6691e82316148bce686c3f9bcb8450ad,B22-270,62682,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-270_0/566.png,2
f81c4944492199539a36687ab8be0636,B22-270,60627,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-270_0/379.png,2
f81c4944492199539a36687ab8be0636,B22-270,60627,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-270_0/378.png,2
85affdda889d95f86f73527d96a0a147,B22-270,62796,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-270_0/593.png,2
85affdda889d95f86f73527d96a0a147,B22-270,62796,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-270_0/594.png,2
4dc80559b230bd7cf68f5a6cf8205f38,B22-218,106788,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-218_1/1206.png,2
4dc80559b230bd7cf68f5a6cf8205f38,B22-218,106788,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-218_1/1207.png,2
106051db418475ae969c13b0ee810a87,B22-218,108146,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-218_1/1455.png,2
106051db418475ae969c13b0ee810a87,B22-218,108146,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-218_1/1454.png,2
8c29c03f0da6699f0e6d09d105c701f6,B22-218,141961,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-218_1/484.png,2
8c29c03f0da6699f0e6d09d105c701f6,B22-218,141961,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-218_1/483.png,2
25f3aba2a239e533d9fa51cea5f94c4c,B22-45,95340,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-45_0/398.png,2
25f3aba2a239e533d9fa51cea5f94c4c,B22-45,95340,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-45_0/397.png,2
2a73ef908f9626babfc17f58d6ae3aa8,B22-45,60570,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-45_0/401.png,2
2a73ef908f9626babfc17f58d6ae3aa8,B22-45,60570,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-45_0/400.png,2
5ffa91b16c46af16f6ac200d3bb5db00,B22-190,79544,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-190_1/479.png,2
5ffa91b16c46af16f6ac200d3bb5db00,B22-190,79544,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-190_1/478.png,2
ba838ffbd15812253dc6f3a2416d190e,B22-190,65884,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-190_1/1208.png,2
ba838ffbd15812253dc6f3a2416d190e,B22-190,65884,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-190_1/1207.png,2
4419852eacfa2cf2a2af68b24ddb1448,B22-190,91082,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-190_1/70.png,2
4419852eacfa2cf2a2af68b24ddb1448,B22-190,91082,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-190_1/69.png,2
3545e3ecb624e06f01305d88d4aad5d7,B22-307,90174,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-307_0/186.png,2
3545e3ecb624e06f01305d88d4aad5d7,B22-307,90174,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-307_0/187.png,2
607fa062f1f82f04b4181a722c85d51e,B22-179,64113,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-179_0/155.png,2
607fa062f1f82f04b4181a722c85d51e,B22-179,64113,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-179_0/156.png,2
8cf1316510abdd7a61b04f339d864e3c,B22-179,84511,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-179_0/354.png,2
8cf1316510abdd7a61b04f339d864e3c,B22-179,84511,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-179_0/353.png,2
f53d6e98aa5b90041e5234053268869d,B22-179,64299,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-179_0/888.png,2
f53d6e98aa5b90041e5234053268869d,B22-179,64299,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-179_0/889.png,2
a88ee57ad34d2733643031002209299f,B22-214,83677,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-214_0/153.png,2
a88ee57ad34d2733643031002209299f,B22-214,83677,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-214_0/154.png,2
6c0139ceba2616b6e01eb72f528f7cce,B22-214,81562,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-214_0/158.png,2
6c0139ceba2616b6e01eb72f528f7cce,B22-214,81562,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-214_0/159.png,2
c3b7d8a400a2ebf424d4b041f8bf540a,B22-150,57527,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-150_1/449.png,2
c3b7d8a400a2ebf424d4b041f8bf540a,B22-150,57527,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-150_1/448.png,2
b4f29cfabf327afe904193b426d7f65f,B22-157,60797,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-157_0/29.png,2
b4f29cfabf327afe904193b426d7f65f,B22-157,60797,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-157_0/30.png,2
f45a17d13aae386050c28ce63af4a70c,B22-86,69088,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-86_1/179.png,2
f45a17d13aae386050c28ce63af4a70c,B22-86,69088,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-86_1/178.png,2
5412083465a6d8655289ad9880d353b4,B22-35,68578,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-35_0/148.png,2
5412083465a6d8655289ad9880d353b4,B22-35,68578,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-35_0/149.png,2
eadaa4c7dffb46e40b7bb9de4de3654f,B22-83,59863,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-83_1/249.png,2
eadaa4c7dffb46e40b7bb9de4de3654f,B22-83,59863,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-83_1/250.png,2
2c7f0d6c623e0258d68d3f6e18af2e38,B22-56,71494,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-56_0/636.png,2
2c7f0d6c623e0258d68d3f6e18af2e38,B22-56,71494,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-56_0/637.png,2
0977281b89e1794944552b5c6e2bb1ba,B22-56,83848,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-56_0/334.png,2
0977281b89e1794944552b5c6e2bb1ba,B22-56,83848,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-56_0/335.png,2
7bdeec97e7e32ca66fccac3a19189f16,B22-311,53204,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-311_1/186.png,2
7bdeec97e7e32ca66fccac3a19189f16,B22-311,53204,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-311_1/187.png,2
43f3ed9371333147ce103d80dcc56d68,B22-311,65013,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-311_1/34.png,2
43f3ed9371333147ce103d80dcc56d68,B22-311,65013,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-311_1/33.png,2
d5a6b2c71dcb5a60ada7f7b3b0328d6f,B22-195,66494,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-195_1/20.png,2
d5a6b2c71dcb5a60ada7f7b3b0328d6f,B22-195,66494,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-195_1/19.png,2
2e6f40b8f2c726907f6a7c58d7eb4019,B22-187,52469,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-187_1/624.png,2
2e6f40b8f2c726907f6a7c58d7eb4019,B22-187,52469,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-187_1/623.png,2
35796b20436142690abbaebcda0cec01,B22-187,75243,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-187_1/440.png,2
35796b20436142690abbaebcda0cec01,B22-187,75243,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-187_1/441.png,2
5a20efb9941dd11711028d85b1440cd4,B22-187,71649,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-187_1/591.png,2
5a20efb9941dd11711028d85b1440cd4,B22-187,71649,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-187_1/590.png,2
60920fc514ffd03ced72ad1a74022382,B22-187,56465,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-187_1/53.png,2
60920fc514ffd03ced72ad1a74022382,B22-187,56465,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-187_1/54.png,2
963d90aa8d0a217b742790a8e3307121,B22-187,74615,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-187_1/750.png,2
963d90aa8d0a217b742790a8e3307121,B22-187,74615,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-187_1/749.png,2
de07f702f2164065f2ca6c4f4d93550e,B22-187,89352,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-187_1/309.png,2
de07f702f2164065f2ca6c4f4d93550e,B22-187,89352,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-187_1/308.png,2
578209392f7ca3a04949c87786c9d1b2,B22-193,74198,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-193_0/516.png,2
578209392f7ca3a04949c87786c9d1b2,B22-193,74198,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-193_0/517.png,2
c219f991b41c072a473892c1ded35656,B22-104,94919,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-104_0/242.png,2
c219f991b41c072a473892c1ded35656,B22-104,94919,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-104_0/241.png,2
d2e8e92640e586d12691128dc4422c7b,B22-167,65657,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-167_1/364.png,2
d2e8e92640e586d12691128dc4422c7b,B22-167,65657,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-167_1/365.png,2
3259769e09aa36c1ea9d5e0ae2deadfa,B22-167,83731,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-167_1/903.png,2
3259769e09aa36c1ea9d5e0ae2deadfa,B22-167,83731,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-167_1/904.png,2
cdc9c40e1a2a9f7d25e836aceb84ac9a,B22-167,78428,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-167_1/1003.png,2
cdc9c40e1a2a9f7d25e836aceb84ac9a,B22-167,78428,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-167_1/1004.png,2
05bff139d9e06f6b7c1c49d267415be7,B22-167,57188,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-167_1/773.png,2
05bff139d9e06f6b7c1c49d267415be7,B22-167,57188,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-167_1/772.png,2
a9dea9cd8edf6b6856460b56bc91d45f,B22-167,79772,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-167_1/738.png,2
a9dea9cd8edf6b6856460b56bc91d45f,B22-167,79772,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-167_1/737.png,2
913eba2c5a49843be020f4f65ead67a0,B22-197,53227,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-197_1/115.png,2
913eba2c5a49843be020f4f65ead67a0,B22-197,53227,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-197_1/114.png,2
64f2e547453651538f19dd598b5474f7,B22-197,68924,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-197_1/181.png,2
64f2e547453651538f19dd598b5474f7,B22-197,68924,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-197_1/180.png,2
72a8b7eeb18dfb13acc63d6b90a797e6,B22-112,67207,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-112_1/117.png,2
72a8b7eeb18dfb13acc63d6b90a797e6,B22-112,67207,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-112_1/116.png,2
97a73180c830a7171244ea2678968b6e,B22-180,96518,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-180_0/410.png,2
97a73180c830a7171244ea2678968b6e,B22-180,96518,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-180_0/409.png,2
2c3e3e51c7a836c5a452b01112302fde,B22-180,70669,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-180_0/570.png,2
2c3e3e51c7a836c5a452b01112302fde,B22-180,70669,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-180_0/571.png,2
32c8df30bc93aaa6f1b2c94c0f74706d,B22-180,89043,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-180_0/709.png,2
32c8df30bc93aaa6f1b2c94c0f74706d,B22-180,89043,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-180_0/710.png,2
99b20dd4fbe7a676c0b8d7e8d1bee0a8,B22-180,61416,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-180_0/314.png,2
99b20dd4fbe7a676c0b8d7e8d1bee0a8,B22-180,61416,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-180_0/315.png,2
4d701bedd7b8f77f762797c46ca3ff09,B22-180,58390,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-180_0/112.png,2
4d701bedd7b8f77f762797c46ca3ff09,B22-180,58390,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-180_0/113.png,2
f0701de8fb6fb63623892cedc7764eb7,B22-313,97188,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-313_1/421.png,2
f0701de8fb6fb63623892cedc7764eb7,B22-313,97188,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-313_1/422.png,2
3c5f57fca5b15334abf58d8570fa05ce,B22-313,65857,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-313_1/117.png,2
3c5f57fca5b15334abf58d8570fa05ce,B22-313,65857,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-313_1/118.png,2
f9c8dd14827f8c3fbbce5196bfe85b6e,B22-313,67833,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-313_1/1066.png,2
f9c8dd14827f8c3fbbce5196bfe85b6e,B22-313,67833,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-313_1/1067.png,2
9e9fd34096b6b29b3314998aa190fb51,B22-313,129370,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-313_1/679.png,2
9e9fd34096b6b29b3314998aa190fb51,B22-313,129370,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-313_1/678.png,2
1dabde7278016c4d233a591fe78e4488,B22-68,89922,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/311.png,2
1dabde7278016c4d233a591fe78e4488,B22-141,89922,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/311.png,2
d580cfd2d1dcfcd4ddc1fca6148d6162,B22-68,67403,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/425.png,2
d580cfd2d1dcfcd4ddc1fca6148d6162,B22-141,67403,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/425.png,2
183014509f4cba9715bcab99a3e159a9,B22-68,65717,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/477.png,2
183014509f4cba9715bcab99a3e159a9,B22-141,65717,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/477.png,2
aa496a7dcb83917d40190d55f8aba166,B22-68,66364,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/391.png,2
aa496a7dcb83917d40190d55f8aba166,B22-141,66364,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/391.png,2
4bc5cd979112c8263109a36586de06d4,B22-68,59496,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/245.png,2
4bc5cd979112c8263109a36586de06d4,B22-141,59496,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/245.png,2
8ed1c8c0ac93a9c01b792208ff35184a,B22-68,66306,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/63.png,2
8ed1c8c0ac93a9c01b792208ff35184a,B22-141,66306,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/63.png,2
d005bec81f32019b2eba7ff81570d9ae,B22-68,117978,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/545.png,2
d005bec81f32019b2eba7ff81570d9ae,B22-141,117978,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/545.png,2
5bff2fea5c0cd638751175e801bd3278,B22-68,56936,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/252.png,2
5bff2fea5c0cd638751175e801bd3278,B22-141,56936,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/252.png,2
